url,title,summary,date
https://www.yna.co.kr/view/AKR20250612031400008?section=market-plus/all,"iM증권, 시스템트레이딩 입문자 위한 유튜브 강의 공개","(서울=연합뉴스) 곽윤아 기자 = iM증권은 시스템 트레이딩 입문자를 위한 예스트레이더 자동매매 입문 강의를 유튜브 채널에 공개했다고 12일 밝혔다. 시스템 트레이딩은 미리 정한 일정한 규칙을 따르는 기계적인 매매 기법으로, 투자의 객관성과 효율성을 높여준다. 예스트레이더는 iM증권의 시스템 트레이딩 제휴 서비스다. 예스스탁의 독고원 대표가 예스랭귀지 기초 및 실습, 글로벌 지표 만들기, 예스스팟(종목 검색식) 연동 자동 매매 등을 주제로 강의를 진행한다. 강의는 총 8편으로 구성된다. 희망자는 iM증권 공식 유튜브 채널과 홈페이지를 통해 누구나 무료로 시청할 수 있다. iM증권 관계자는 ""선물옵션 시스템 트레이딩 및 알고리즘 트레이딩 심화 과정도 추가로 제공할 예정""이라고 밝혔다. ori@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030600008?section=market-plus/all,"iM증권 ""중국 엔터 시장, 여전히 예측불허…냉정히 지켜봐야""","(서울=연합뉴스) 김태균 기자 = iM증권은 최근 연예 관련 종목 주가를 높인 중국 엔터테인먼트 시장의 재개방 기대감과 관련해 12일 ""시장 자체가 예측이 어려운 만큼 냉정하게 진짜 움직임 여부를 봐야 한다""고 짚었다. 이현지 연구원은 이날 보고서에서 ""한한령(한류 금지 조처) 이후 지난 8년 동안 중국에서 공연한 한국 가수는 래퍼 그룹 '호미들'이 전부""라며 ""한국 아티스트가 중국에서 공연하려면 취업 비자가 필요하지만 수익을 추구하지 않거나 문화교류 성격이 강한 행사는 방문·교류 비자로도 활동이 가능하며, 호미들 사례는 여기에 해당하는 것으로 파악된다""고 설명했다. 이 연구원은 ""중국은 공연이 예정됐다가 갑자기 연기·취소되는 경우가 많아 갈피를 잡을 수 없지만 이 때문에 더 기대감이 커지는 상황""이라며 ""현실적으로는 페스티벌 형식의 문화 교류 행사에서 한국 아티스트의 공연을 충분히 기대할 만하다""고 내다봤다. 그는 이어 ""쓰촨성과 하이난성이 대형 콘서트에 대한 정책적 지원 체계를 마련하는 등 경직된 분위기가 조금씩 풀어지는 것에 주목한다""며 ""올해를 발판으로 내년에는 중국 단독 공연이 성사될 수 있을 것이란 기대감도 무리는 아니라고 판단하며, 언제 어떻게 문이 열릴지 모른다""고 전했다. 이 연구원은 SM엔터테인먼트[041510]의 2대 주주가 된 중국 텐센트뮤직의 주주총회가 이번 달 27일 열린다면서, 이 행사에서 나오는 한국 엔터사 관련 발언을 주목해야 한다고 덧붙였다. tae@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030200008?section=market-plus/all,"넥스트증권, 기술직군 두자릿수 채용…내년 상반기 MTS 출시","(서울=연합뉴스) 곽윤아 기자 = 내년 상반기 모바일트레이딩시스템(MTS) 출시를 추진하고 있는 넥스트증권이 테크(기술) 직군 채용을 진행한다고 12일 밝혔다. 구체적으로 ▲ 서버 개발 ▲ 프론트엔드 개발 ▲ ERP 개발 ▲ 중계 서버 개발 등 분야에서 두 자릿수 규모의 채용이 이뤄진다. 넥스트증권은 이를 통해 조직 규모를 50% 이상 확장할 예정이다. 넥스트증권은 매매 기능뿐만 아니라 콘텐츠·플랫폼 기능이 통합된 새로운 금융 투자 플랫폼을 구축하고 있다. 이를 위해 앞서 국내외 빅테크(기술 대기업) 및 핀테크 기업에서 인재를 영입해 1차 조직 구성을 마친 바 있다. 또한 넥스트증권은 다음 달 중 여의도에 위치한 사무실을 추가 확장할 계획이다. 최홍민 최고운영책임자는 ""넥스트증권은 인공지능(AI) 중심으로 아키텍처를 처음부터 설계할 드문 기회를 제공하는 곳""이라며 ""증권사의 틀을 깨고 테크와 금융이 결합한 영향력 있는 제품을 만들고 싶은 개발자라면 지금이 합류할 타이밍""이라고 말했다. 채용 관련 자세한 내용과 테크 조직 인터뷰 내용은 넥스트증권 채용 홈페이지에서 확인할 수 있다. 한편 넥스트증권은 지난해 10월 토스증권 출신 김승연 대표를 영입하고, 같은 해 12월 SI증권에서 넥스트증권으로 사명을 변경하는 등 조직 정비에 적극적으로 나서고 있다. ori@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612028100008?section=market-plus/all,"삼성증권 ""중국 전기차 가격경쟁 종료…자동차株 비중확대""","(서울=연합뉴스) 조성흠 기자 = 삼성증권[016360]은 12일 자동차 업종에 대해 ""중국 완성차 업체와의 가격경쟁이 종료됐다. 차가 다시 비싸질 것""이라며 투자의견으로 '비중확대'(overweight)를 제시했다. 업계에 따르면 전날 중국 전기차 상위 9개 업체는 최대 205일에 달하던 부품 구매 대금 지급일을 60일 이내로 단축한다고 발표했다. 앞서 세계 1위 전기차 업체 비야디(BYD)는 이달 한정 최대 34% 가격 인하를 발표했고, 일부 딜러가 재고 부담으로 파산하면서 출혈 경쟁에 대한 우려가 커졌다. 과도한 경쟁으로 업계 전반이 위기에 처하자 중국 당국이 이들 업체에 출혈 경쟁을 멈추라고 압박한 것으로 전해졌다. 임은영 삼성증권 연구원은 이날 보고서에서 ""단가 지급일이 기존 대비 3분의 1로 단축되고 대부분 업체의 현금 흐름이 급격히 악화할 것으로 예상되는 상황에서 가격경쟁은 불가능하다. 오히라 가격을 인상하는 업체가 나타날 것""이라고 전망했다. 현대차[005380]와 기아[000270]에 미칠 영향에 대해선 ""이들 업체의 밸류에이션 하락은 자율주행 기술 열위와 해외시장에서의 중국 업체 대비 가격경쟁 우려가 원인이었다""며 ""중국의 가격경쟁이 중단되는 상황에서 신차가 출시되면서 글로벌 평균판매단가(ASP) 상승이 재개될 것""이라고 기대했다. 임 연구원은 ""중국 전기차는 가격 요소가 아니면 두려워할 이유가 없다""며 ""이번 상황은 미국 관세 우려를 상쇄할 만한 호재""라고 강조했다. josh@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612028800008?section=market-plus/all,"KB증권 ""하이브, BTS 완전체 컴백에 실적 개선 기대…목표가↑""","(서울=연합뉴스) 이민영 기자 = KB증권은 12일 하이브[352820]에 대해 방탄소년단(BTS) 완전체 컴백에 따른 실적 개선이 기대된다며 목표주가를 31만5천원에서 37만원으로 올렸다. 이선화 연구원은 ""오는 21일 슈가의 소집 해제를 끝으로 BTS 멤버 전원이 군 복무를 마쳐 완전체 컴백에 대한 기대감이 높아지고 있다""며 ""컴백을 앞두고 이달 2주간 'BTS 페스타'를 진행해 전 세계 아미(ARMY·BTS의 팬덤)의 결집력을 높인다는 전략""이라고 짚었다. 이어 ""전역한 멤버들이 올해 솔로 활동을 진행하고 본격적인 완전체 활동은 내년에 이뤄질 것으로 보이는데, 코로나19 이후 블랙핑크의 월드투어가 66회 진행된 것을 감안하면 약 70회가량 대규모 월드투어가 진행될 것""이라며 ""완전체 활동 일정과 월드투어 일정이 순차적으로 공개되면서 컨센서스(시장 평균 전망치)의 상향 조정과 함께 주가는 추가 상승 동력을 얻을 것""이라고 설명했다. 또한 지난 11일 일본 오디션 프로그램을 통해 선발된 '아오엔(aoen)'이 정식 데뷔하고, 3분기 빅히트뮤직에서 BTS의 뒤를 이을 보이그룹이 데뷔하는 데 이어 내년 북미와 라틴 아메리카에서 현지 아티스트 데뷔가 예정돼 있어 신인 데뷔 모멘텀이 풍부하다고 강조했다. 그는 ""K팝 시장 성장이 둔화하고 중소형 엔터테인먼트사의 신인 데뷔가 활발해지며 경쟁 강도가 높아지면서 대형 엔터사들은 글로벌 시장 확장을 꾀하고 있다""며 ""하이브가 엔터 4개사 중 가장 활발한 현지화 전략을 펼치고 있다. 현지 유명 제작사들과 콜라보레이션을 통해 현지 시장에 빠르게 안착할 것으로 기대한다""고 부연했다. 그러면서 올해 연간 영업이익 추정치를 기존 2천850억원에서 2천910억원으로 60억원 상향 조정했으며, 내년 추정치도 4천190억원에서 4천720억원으로 530억원 상향했다. mylux@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612027500008?section=market-plus/all,"iM증권 ""美 5월 CPI 생각보다 양호하지만…관세 리스크는 여전""","(서울=연합뉴스) 곽윤아 기자 = iM증권은 12일 미국의 5월 소비자물가지수(CPI)가 시장 예상치를 하회했지만 고강도 관세 정책에 따른 물가 상승 우려를 내려놓기에는 이르다고 밝혔다. 미 노동부는 전날 5월 CPI가 전월 대비 0.1% 올랐다고 밝혔다. 이는 시장 예상치(전월 대비 0.2% 상승)를 밑도는 수준이다. 박상현 연구원은 ""자동차 상호 관세로 상승할 것으로 예상됐던 신차 및 중고차 물가 지수가 하락세를 기록했다는 점이 특징적이다""라며 ""서비스 물가 역시 완만한 상승세를 유지하고 있다는 점이 긍정적""이라고 밝혔다. 다만 ""자동차 업체 등 기업들이 아직 관세 인상분을 소비자 가격에 전가하지 않고 있다""며 ""또한 상호관세 시행이 (철회가 아닌) 유보된 상태이고, 즉 관세 불확실성이 잠재해있다는 점을 고려할 때 물가 리스크 경계감이 충분히 완화되기에는 아직 이르다""고 지적했다. 그러면서 ""이러한 이유로 미 연방준비제도(Fed·연준)의 물가 및 기준금리 인하에 대한 시각도 당장 변화되지 않을 전망""이라며 ""더욱이 5월 고용지표에서 확인되듯 임금 상승률이 다시 꿈틀거리는 상황에서 미 트럼프 행정부의 강력한 불법 이민자 단속이 고용시장 수급 불안으로 이어져 임금 상승률을 더욱 높일 위험이 커졌다""고 설명했다. 이어 ""연준 입장에서는 다음 달 초까지 주요국과의 관세 협상 타결 여부와 함께 기업의 재고 소진 이후 가시화할 기업 관세 인상분에 대한 소비자가격 전가 추이를 더 지켜볼 것으로 판단된다""고 말했다. 단 ""현재의 물가 추이가 우려보다는 양호하다는 점에서 연준의 기준금리 인하 명분은 차근차근 쌓이고 있어 9월 기준금리 인하를 재개할 것이라는 기존 전망을 유지한다""고 덧붙였다. ori@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612026600008?section=market-plus/all,"신한투자 ""범한퓨얼셀, K-방산 타고 해외수출 기대감…목표가↑""","(서울=연합뉴스) 조민정 기자 = 신한투자증권은 12일 국내 방산업체에 잠수함용 연료전지를 공급하는 범한퓨얼셀[382900]의 성장 가능성에 주목하며 목표주가를 기존 1만6천원에서 1만8천900원으로 상향 조정했다. 투자의견은 '단기매수'(Trading Buy)를 유지했다. 최규헌 연구원은 이날 보고서에서 ""장보고-Ⅲ 1번함부터 범한퓨얼셀의 연료전지가 탑재됐다""며 ""캐나다(8∼12척), 폴란드(3척) 등 해외 잠수함 프로젝트 입찰에 K-잠수함 원팀(한화오션·HD현대중공업)이 참여한 상황에서 한화오션[042660], HD현대중공업[329180] 모두 범한퓨얼셀의 고객사""라고 밝혔다. 이에 따라 K-잠수함 원팀의 수출 프로젝트 성과가 가시화할 경우 범한퓨얼셀의 주가에 강력한 상승 모멘텀으로 작용할 것이라는 평가다. 최 연구원은 한화오션이 주관하고 한화에어로스페이스[012450]가 참여하는 장보고-Ⅲ 개조 개발 과제가 진행 중이고, 개발에 성공할 경우 자체적인 수직 계열화가 이뤄질 수 있다면서도 ""한화[000880]가 개발에 성공해도 상용화 레코드가 있는 범한퓨얼셀 제품을 중·단기적으로 병행할 가능성이 높다""고 분석했다. 그러면서 ""잠수함용뿐 아니라 데이터센터향 제품과 수소충전소 등의 성과가 본격 반영되는 것이 명확해지면 추가적으로 투자의견과 목표주가 상향이 가능할 것""이라고 덧붙였다. chomj@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612024600008?section=market-plus/all,"한투증권 ""하반기 코스피 3,000 돌파…등락 범위 2,600∼3,150""","(서울=연합뉴스) 임은진 기자 = 한국투자증권은 올해 하반기 코스피가 3,000을 돌파할 것으로 12일 전망했다. 김대준 연구원은 하반기 코스피 등락 범위를 기존 2,400∼2,900에서 상향 조정한 2,600∼3,150을 제시했다. 그는 ""상단은 12개월 선행 자기자본이익률(ROE) 9.75%, 자기자본비용(COE) 10%를 적용""한 것이라며 ""금리 인하 기조를 반영해 COE를 유지한 가운데 주주환원 강화와 이익 개선에 따른 ROE 상승을 상정한다""고 설명했다. 특히 ROE의 경우 ""올해 전망치 9.3%에 0.45%를 가산한 수치""라며 ""정부의 증시 활성화 정책을 고려한 결과""라고 말했다. 아울러 ""자사주 소각과 배당성향 개선 측면에서 이익잉여금 사용에 따른 자기자본 감소를 반영하면 ROE는 0.1%가량 높아질 수 있다""며 ""기업이익 개선으로 ROE가 더 오른다는 전망도 추가한다""고 말했다. 그는 지수 궤적이 ""3분기 조정, 4분기 반등을 예상한다""며 ""저점은 3분기 초중반에 나올 수 있다""고 예상했다. 그러면서 ""가파르게 상승한 코스피가 3분기에 조정을 받을 경우 저가 매수로 대응하는 전략을 제시한다""면서 ""업종 측면에선 상승 여력이 큰 중소형 내수주에 관심을 두는 게 하반기에 유리할 것""이라고 제언했다. engine@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612022500008?section=market-plus/all,[마켓뷰] 허니문 랠리 이어가는 코스피…높아지는 중동 긴장 주시,"美中 협상결과 무난·美물가 둔화세…이란 핵협상 두고 중동 지정학적 위기 고조 새 정부 자본시장 선진화 기대 지속…증권가 코스피 예상 밴드 줄상향 (서울=연합뉴스) 조성흠 기자 = ""주식을 부동산에 버금가는 대체 투자 수단으로 만들겠다"" 이재명 대통령이 취임 후 사실상 첫 외부 일정으로 한국거래소를 방문한 자리에서의 일성에 12일 국내 증시는 축제 분위기를 이어갈 것으로 예상된다. 전날 코스피는 전장 대비 1.23% 오른 2,907.04를 기록하며 6거래일 연속 상승했다. 오전 전고점(2,896.43)을 돌파한 데 이어 오후에는 2022년 1월 18일(2,902.79)을 마지막으로 내줬던 2,900 선을 3년 5개월 만에 넘어섰다. '코스피 5,000'을 공약한 이재명 대통령이 거래소를 방문해 증시 부양 의지를 밝히면서 시장에 기대감이 유입됐다. SK하이닉스[000660]가 4.12% 올라 지난해 7월 이후 11개월 만에 24만원대를 회복했고, 삼성전자[005930]도 1.18% 올라 '6만전자' 턱밑까지 도달했다. 방산 업종에서 차익실현 매물이 나왔으나 기타 대형주가 두루 상승했다. 미국 정부의 보조금 유지 호재에 새 정부 정책 기대감이 겹친 한화솔루션[009830]은 22.99% 급등했다. 외국인은 순매수 강도가 다소 약해졌지만 여전히 1천600억원 넘는 매수 우위를 보였고, 기관도 2천300억원 규모 순매수세를 기록했다. 관심이 집중됐던 미·중 간 2차 무역협상은 무난하게 마무리됐고, 미국 5월 물가지표는 예상 밖의 둔화세를 보였다. 도널드 트럼프 미 대통령은 중국의 희토류 수출 통제가 해제됐다는 사실을 알리는 등 1차 협상 합의를 이행할 프레임워크가 도출됐다는 소식이 전해졌다. 미국 5월 소비자물가지수(CPI)는 시장 전망을 하회하는 둔화세를 보이면서 기준금리 인하 가능성을 높였다. 그러나 미국과 이란의 핵협상 결렬 우려 속에 높아진 중동의 지정학적 긴장이 복병으로",2025-06-12
https://www.yna.co.kr/view/AKR20250612018800091?section=market-plus/all,"구글, '최고 AI 설계자' 직책 신설…""AI 모델 제품 통합 가속화""","딥마인드 CTO 코레이 임명…알파고 프로젝트 등 딥러닝 분야 전문가 (샌프란시스코=연합뉴스) 김태종 특파원 = 구글이 경영진에 '최고 AI 설계자'(chief AI architect) 직책을 신설한다고 로이터 통신이 11일(현지시간) 보도했다. 인공지능(AI) 기술 개발을 둘러싼 경쟁이 치열해지고 있는 가운데 AI 기술을 자사 제품에 속도감 있게 통합하기 위한 것으로, AI 조직인 구글 딥마인드의 최고기술책임자(CTO) 코레이 카부크추오글루를 초대 '최고 AI 설계자'로 임명했다. 그는 구글의 미래 AI 제품 개발을 총괄할 핵심 임원으로서 최고경영자(CEO) 순다르 피차이에게 직접 보고하는 수석 부사장(SVP) 역할을 맡게 된다. 이를 위해 구글 딥마인드가 있는 영국 런던에서 구글 본사가 있는 미 캘리포니아주 마운틴뷰로 근무지를 옮기게 된다. 피차이 CEO는 사내 메시지를 통해 구글이 ""AI 플랫폼 전환의 새로운 국면에 진입하고 있다""며 ""그는 제품 전략을 이끌고 세계 최고 수준의 모델을 제품에 통합하는 속도를 가속할 것""이라고 말했다. 이어 이를 통해 ""AI 모델을 제품에 더 원활하게 통합하고 속도감 있는 개발을 통해 더 큰 효율성을 달성할 수 있도록 할 것""이라고 설명했다. 딥러닝 분야의 세계적인 전문가 중 한 명으로 꼽히는 카부크추오글루는 뉴욕대에서 컴퓨터 과학 박사 학위를 취득했다. 특히, 이 시기에 'AI 4대 천왕' 중 한 명인 얀 르쿤 메타 AI 수석 과학자의 지도를 받았다. 2012년 초창기 멤버 중 한 명으로 딥마인드에 합류해 이세돌 9단과의 대국으로 유명해진 알파고 프로젝트에 기여하는 등 핵심적인 역할을 수행했다. 이후 딥마인드에서 연구팀을 이끌며 기술 전략의 전반을 책임지는 CTO 역할을 맡아왔다. '최고 AI 설계자' 신설은 구글이 자사의 핵심 AI 기술로부터 수익을 창출하는 제품을 만들어야 한다는 압박에 직면한 가운데 이뤄졌다고 미 경제 매체 CNB",2025-06-12
