url,title,summary,date
https://www.yna.co.kr/view/AKR20250612029400002,"'무용론' 지적받은 닥사 ""이용자 보호 활동 강화""","與 협회 신설 공론화 이튿날 '투자 사기 예방' 리플릿 배포 (서울=연합뉴스) 한지훈 기자 = 디지털자산거래소 공동협의체(DAXA·닥사)는 취약계층 대상 맞춤형 교육과 투자 사기 예방 정보 제공 등 전방위로 이용자 보호 활동을 강화하고 있다고 12일 밝혔다. 닥사는 가상자산 투자 사기 예방 리플릿 1만부를 전날 회원사 오프라인 고객센터를 비롯해 전국 노인종합복지관 343곳, 주요 은행 영업점 405곳 등에 배포했다. 지난달 15일에는 서울 마포노인종합복지관에서 어르신 60여명을 대상으로 디지털자산 연계 투자 사기 예방과 올바른 투자 방법을 교육하기도 했다. 김재진 닥사 상임부회장은 ""모든 이용자가 안전하게 디지털자산 시장에 참여할 수 있도록 교육 활동을 지속해서 확대하고 발전해나갈 계획""이라고 말했다. 닥사의 이용자 보호 활동 강조는 이른바 '닥사 무용론'이 제기된 가운데 나온 것이다. 앞서 더불어민주당 민병덕 의원은 지난 10일 디지털자산기본법 제정안을 대표 발의한 뒤 기자들에게 ""닥사는 거래소들의 연합""이라며 ""시장감시가 제대로 되지 않는다""고 말했다. 민 의원은 닥사의 자율 규제를 ""고양이에게 생선을 맡긴 격""이라고 지적하기도 했다. 이번 법안에는 닥사의 역할을 대신하기 위한 새로운 자율 규제 기구로 한국디지털자산업협회를 신설하는 내용이 포함됐다. hanjh@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612032400063,"KAIST, 간의 미세한 노화 신호 잡아내는 분석 플랫폼 개발","단일세포 수준에서 정밀 분석…만성 질환 연구에 기여 (대전=연합뉴스) 박주영 기자 = 한국과학기술원(KAIST)은 박종은 교수와 한국생명공학연구원 김천아 박사 공동 연구팀이 노화에 따른 간의 미세한 환경 변화를 포착해 분석할 수 있는 플랫폼을 개발했다고 12일 밝혔다. 노화는 만성 질환의 원인이 되지만, 인체 조직 내 노화 관련 변화를 정량적으로 정의하고 이를 생물학적으로 해석하는 데는 한계가 있다. 특히 간과 같이 재생력이 뛰어난 장기는 노화에 따른 변화가 매우 미세하게 진행돼 초기에 파악하기 쉽지 않다. 연구팀은 간 조직 내에서 노화에 따라 초기 섬유화가 진행되는 미세환경을 포착하고 이를 단일세포 전사체 수준으로 분석(세포 수준에서 유전자 발현을 파악할 수 있는 기술)할 수 있는 플랫폼을 개발했다. '파이니-시퀀싱'이라 이름 붙인 이 기술은 조직 분해 저항성을 바탕으로 특정 영역을 선택적으로 농축하는 플랫폼으로, 이를 통해 노화한 간 조직에서 재생이 지연되고 섬유화가 축적되는 초기 노화 미세환경을 확인할 수 있다. 기존 단일세포 분석 기술로는 포착하기 어려웠던 섬유화 관련 혈관내피세포를 비롯해 섬유아세포, PD-1 고발현 CD8 T세포 등 면역 탈진세포를 고해상도로 확인해 냈다. 연구팀은 개발한 플랫폼을 통해 노화 간 조직 내 섬유화 부위에서 관찰되는 특정 세포들이 주변 환경을 이차적으로 노화시켜 노화 환경이 확장된다는 것을 밝혀냈다. 또 공간 전사체(전사체의 위치정보) 분석을 통해 섬유아세포의 공간적 분포를 정량화하고 이들이 조직 재생과 만성 섬유화로의 이행에 관여함을 확인했다. 박종은 교수는 ""노화와 만성질환 초기 단계에서 발생하는 섬세한 변화를 조기에 포착할 수 있는 분석 기술로, 앞으로 효과적인 치료 지점을 찾는 데 기여할 것""이라며 ""간질환뿐만 아니라 폐, 신장 등 다른 장기의 만성 질환으로 연구를 확장할 계획""이라고 말했다. 이번 연구",2025-06-12
https://www.yna.co.kr/view/AKR20250612031700065,인천시 '미혼남녀 만남' 200명 모집에 2천144명 몰려,"(인천=연합뉴스) 신민재 기자 = 인천시가 결혼과 출산에 대한 긍정적 인식 확산을 위해 마련한 커플축제가 미혼남녀들로부터 뜨거운 반응을 얻고 있다. 시는 200명의 참가자를 모집하는 '아이플러스 이어드림' 1·2회 커플축제에 2천144명이 신청해 10.7대 1의 경쟁률을 보였다고 12일 밝혔다. 시는 무작위 추첨을 통해 회차별로 100명씩, 모두 200명의 참가자를 선정해 개별 통보할 계획이다. 1회 축제는 오는 22일 영종 인스파이어 복합리조트에서, 2회 축제는 다음 달 12일 송도컨벤시아에서 진행될 예정이다. 시는 올해 11월까지 모두 5차례에 걸쳐 460여명의 미혼남녀를 대상으로 커플축제를 열 방침이다. 참가 대상은 인천에 주민등록이 되어있거나 인천 소재 기업에 재직 중인 24∼39세(1986∼2001년생)의 미혼남녀이며 자영업자와 프리랜서도 포함된다. 시현정 인천시 여성가족국장은 ""일상에서 만남의 기회가 부족한 미혼남녀들이 높은 관심을 보여 신청자가 몰린 것으로 본다""며 ""앞으로도 경제적 부담 없이 인연을 만들 수 있는 프로그램을 지원하겠다""고 말했다. smj@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030900057,부산 기장 앞바다에서 80대 남성 숨진 채 발견,(울산=연합뉴스) 허광무 기자 = 12일 오전 2시 39분께 부산시 기장군 죽성방파제 인근 해상에서 80대 남성이 물에 빠져 숨진 채 발견됐다. 울산해양경찰서는 목격자 신고를 받고 출동해 이 남성을 육상으로 인양했지만 호흡과 맥박이 없는 상태였다. 해경은 숨진 남성의 신원을 확인하고 사망 경위를 조사 중이다. hkm@yna.co.kr,2025-06-12
https://www.yna.co.kr/view/AKR20250605158800005,"'진위 논란' 미카형 증기기관차 129호, 문화유산 등록 말소","'미군 구출' 작전 투입 알려졌으나 재논의…""등록 사유 오류 확인"" 현재 국립대전현충원서 전시…등록·검증 절차 강화 필요 (서울=연합뉴스) 김예나 기자 = 한국전쟁 당시 북한군에 포위된 미군을 구출하기 위해 투입됐다고 알려진 기관차가 국가등록문화유산 지위를 잃었다. 국가유산청은 12일 정부 관보를 통해 국가등록문화유산인 '미카형 증기기관차 129호'의 등록을 말소한다고 밝혔다. 2008년 등록문화유산이 된 지 약 17년 만에 목록에서 제외하는 것이다. 미카형 증기기관차 129호는 1940년 일본에서 제작된 기관차다. 국가유산청 국가유산포털은 ""조선총독부 철도국 경성 공장에서 조립됐으며 경부선 등 주요 간선에서 운행되다가 1967년 디젤기관차의 등장으로 운행이 중단됐다""고 설명한다. 현재 국립대전현충원 야외 호국철도기념관에 전시돼 있다. 등록 당시 국가유산청은 ""1950년 7월 19일 북한군에 포위된 미 제24사단장 윌리엄 F. 딘 소장을 구출하기 위해 적진에 돌진하였던 기관차로 알려져 있다""고 밝혔다. 또 ""적의 집중 포격으로 기관사 및 특공대원 대부분이 전사한 가슴 아픈 이력을 지니고 있는 유물로서 철도인의 숭고한 애국·희생정신을 상징""한다고 소개했다. 그러나 이런 설명을 놓고 사실 여부를 검증해야 한다는 주장이 잇따랐다. 일각에서는 실제 작전에 투입된 기관차가 다른 기관차라는 의견이 제기됐고, 구출 작전이 아니라 보급품을 운송하는 데 쓰였다는 지적도 나오면서 최근 재논의가 이뤄졌다. 국가유산청은 ""관련 사료와 기록을 종합해 보면 (당시 구출) 작전에 투입된 증기기관차는 미카3-219호로 보인다""고 설명했다. 그러면서 ""(129호는) 작전 일자와 작전 목적이 1950년 7월 20일 물자 후송으로 기술된 문헌이 있는 점 등에 비춰 등록 사유에 오류가 있으므로 등록을 말소한다""고 밝혔다. 국가등록문화유산은 문화유산위원회를 거쳐 등록하는 만큼",2025-06-05
https://www.yna.co.kr/view/AKR20250612029600009,"이란, 美 핵협상 와중에 '반체제 시위' 남성 교수형","2022년 '히잡 시위' 참가해 총기 발사 혐의…인권단체 ""조작된 판결"" 규탄 (서울=연합뉴스) 신유리 기자 = 이란은 11일(현지시간) 2022년 반체제 시위에 참가해 총기를 발사했다는 혐의로 40대 남성을 교수형에 처했다. 이는 반체제 시위와 관련해 11번째로 사형이 집행된 것으로, 인권 단체는 즉각 고문으로 조작한 부당한 판결이었다고 규탄했다. AP 통신, 영국 BBC 방송에 따르면 이란 사법부는 이날 42세 남성 모자헤드 쿠르쿠리를 '모하레베'(알라의 적·이슬람을 부정하는 죄) 죄명으로 교수형에 처했다. 이 남성은 2022년 11월 이란을 뒤덮었던 대규모 반정부 시위에서 총기를 발사해 9살 소년을 포함해 7명을 숨지게 하고 경찰관들을 다치게 했다는 혐의로 그해 12월 붙잡혀 사형 선고를 받았다. 하지만 숨진 소년의 유가족은 이 남성이 총격범이 아니며, 당시 현장에 투입된 치안 당국자들이 총을 쐈다고 수차례 주장해왔다. 인권 단체들도 이 남성이 심지어 당시 총격 현장에 있지도 않았으며, 재판 과정에서 이란 사법 당국이 고문, 강압으로 거짓 자백을 받아냈다고 규탄했다. 휴먼라이츠워치 관계자는 이번 사형이 ""법 위에 있는 살해""라고 비판하고, ""국제사회는 이란에서 이어지는 줄지은 사형 집행에 맞서 침묵을 깨야 한다""고 촉구했다. 앰네스티 인터내셔널도 이번 사형 집행은 변호사도 없이 고문과 구타로 조작된 판결에 따른 것이었다고 비판했다. 이에 따라 이란에서는 2022년 시작된 이른바 '히잡 시위'와 관련해 모두 11명이 사형을 당했다. 또한 이란의 최근 사형 집행은 10달 전으로, 이란이 몇달 간 도널드 트럼프 미 행정부와 핵협상을 이어가는 와중에 어떠한 이유에서 이번 사형을 집행했는지는 정확히 파악되지 않고 있다고 AP는 전했다. 이란에서는 2002년 9월 히잡을 제대로 쓰지 않았다는 이유로 체포된 쿠르드족 여성 마흐사 아미니가 경찰서에서 의문사한 뒤 반정부 시위가 전역",2025-06-12
https://www.yna.co.kr/view/AKR20250612029700003,"LS마린솔루션, 국내 최대 '해송 해상풍력 프로젝트' 우협 선정","(서울=연합뉴스) 장하나 기자 = LS마린솔루션이 국내 최대 해상풍력 사업인 '해송 해상풍력 프로젝트'의 해저케이블 운송·설치 분야 우선협상대상자로 선정됐다고 12일 밝혔다. 글로벌 그린에너지 투자개발사 CIP가 투자와 프로젝트 전반을 총괄하는 해송 해상풍력 발전단지는 전라남도 신안군 서쪽 해상에 504MW(메가와트)급 단지 2곳, 총 1GW(기가와트) 규모로 조성된다. 이는 원자력 발전소 1기 수준의 전력을 생산할 수 있는 규모다. LS마린솔루션은 해양조사, 해저케이블 포설·매설, 접속시험 등 내·외부망 구축의 전 공정을 일괄 수행할 예정이다. 특히 신규 건조하는 국내 유일의 초고압직류송전(HVDC) 전용 포설선을 활용해 심해·장거리 해역의 고난도 시공 역량을 입증할 계획이다. 김병옥 LS마린솔루션 대표는 ""이번 선정은 전남해상풍력 1단지의 성공적 준공을 통해 기술력과 신뢰성을 입증한 결과""라며 ""해송 프로젝트에서 세계 최고 수준의 개발·투자 파트너들과 협력하며 글로벌 경쟁력을 한층 강화해 나가겠다""고 밝혔다. hanajjang@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612031400008,"iM증권, 시스템트레이딩 입문자 위한 유튜브 강의 공개","(서울=연합뉴스) 곽윤아 기자 = iM증권은 시스템 트레이딩 입문자를 위한 예스트레이더 자동매매 입문 강의를 유튜브 채널에 공개했다고 12일 밝혔다. 시스템 트레이딩은 미리 정한 일정한 규칙을 따르는 기계적인 매매 기법으로, 투자의 객관성과 효율성을 높여준다. 예스트레이더는 iM증권의 시스템 트레이딩 제휴 서비스다. 예스스탁의 독고원 대표가 예스랭귀지 기초 및 실습, 글로벌 지표 만들기, 예스스팟(종목 검색식) 연동 자동 매매 등을 주제로 강의를 진행한다. 강의는 총 8편으로 구성된다. 희망자는 iM증권 공식 유튜브 채널과 홈페이지를 통해 누구나 무료로 시청할 수 있다. iM증권 관계자는 ""선물옵션 시스템 트레이딩 및 알고리즘 트레이딩 심화 과정도 추가로 제공할 예정""이라고 밝혔다. ori@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030800064,괴산 감물에서도 '환경지표 생물' 긴꼬리투구새우 서식,"(괴산=연합뉴스) 윤우용 기자 = 충북 괴산군은 대표적인 환경지표 생물로 알려진 긴꼬리투구새우가 감물면 오성리 일대 친환경 논에 집단 서식 중인 것을 확인했다고 12일 밝혔다. 괴산군에서 긴꼬리투구새우가 처음 발견된 것은 2013년께로, 이후 개체 수가 늘면서 매년 5∼7월 발견되고 있다. 감물면 외에도 청천면, 칠성면 일대에서도 2013년부터 긴꼬리투구새우의 서식지가 발견됐다. 긴꼬리투구새우는 3억년 전 고생대 때의 모습이 지금과 흡사해 '살아있는 화석'으로 불린다. 해충의 유충을 먹고 자라는 긴꼬리투구새우는 흙을 휘젓고 다니며 논바닥에 구멍을 뚫어 먹이를 찾는 습성이 있다. 이런 생리적 특성 때문에 잡초를 제거하거나 해충 발생을 억제하는 등 친환경 농업에 도움을 주는 것으로 알려졌다. 군 관계자는 ""긴꼬리투구새우가 발견되는 것은 그만큼 괴산이 청정하고 유기농 재배에 적합한 환경을 갖추고 있음을 보여주는 것""이라고 말했다. ywy@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612031000017,"렛서, LG AI연구원과 '엑사원' 기반 기업 맞춤형 AI 실증","(서울=연합뉴스) 김현수 기자 = 인공지능 전환(AX) 기업 렛서는 LG AI 연구원과 전략적 파트너십을 체결하고, 초거대 AI 모델 '엑사원' 기반 기업 맞춤형 AI 실증에 나선다고 12일 밝혔다. 이번 협력에 따라 렛서는 엑사원을 기업 업무 환경에 최적화된 형태로 구현하고, 자체 AI 운영관리 플랫폼 '스테이엑스'와 연계해 지속적으로 운영·관리할 예정이다. 또 금융·제조·유통·공공 분야를 중심으로 엑사원 기반 AI 실증 프로젝트를 확대하고, 개념 검증(PoC) 단계를 넘어 실제 비즈니스 가치를 창출하고 체계적인 거버넌스를 구축하는 데 주력할 방침이라고 렛서는 전했다. 심규현 렛서 대표는 ""단순히 기업들이 AI를 도입하는 것이 아니라 지속적으로 가치를 창출하며 성장할 수 있는 파트너가 되겠다""고 말했다. hyunsu@yna.co.kr",2025-06-12
